## GROUP 01 — Говорение и дискурс / Mówienie i dyskusja

прекрати,przestań
правоту (mieć rację — быть правым),rację
посмотри,spójrz
говори,mów
нравится (podoba mi się),podoba
смотри,patrz
пойдёмте,chodźmy
возьми,weź
вот,oto
господа,panowie
позволь,pozwól
делай,rób
привет (формальн.),witaj
оставь,zostaw
верю,wierzę
неплохо,nieźle
возможно,możliwe
согласен (zgadza się),zgadza
вообще (w ogóle),ogóle
прости,wybacz
выйти,wyjść
против,przeciwko
поверить,uwierzyć
войти,wejść
вернусь,wrócę
серьёзно,serio
пойти,pójść
летит,leci
останься,zostań
удачи,powodzenia
держать,trzymać
достаточно,wystarczająco
дашь/справишься,dasz
возьму,wezmę
якобы/вроде,niby
клянусь,przysięgam
перестать,przestać
остановить,powstrzymać
отпусти,puść
проверь,sprawdź
достаточно/хватит,dosyć
но ведь,ależ
бери,bierz
ответы,odpowiedzi
положи,odłóż
поймать,złapać
вытворяешь,wyprawiasz
умоляю,błagam
сесть,usiąść
вышел,wyszedł
считает/имеет значение,liczy
взглянуть,spojrzeć
согласен (zgadzam się),zgadzam
понравится,spodoba
беру,biorę
трогай (nie dotykaj),dotykaj
вредит (nie szkodzi — ничего),szkodzi
болтать,gadać
пришёл (ты),przyszedłeś
найти (отыскать),odnaleźć
вместе с,wraz
неужели,czyżby
берёшь,bierzesz
не правда ли,nieprawdaż
положи,połóż
вероятно,zapewne
принесу,przyniosę
принципе (w zasadzie),zasadzie
вытащить,wyciągnąć
делает (книжн.),czyni
поговорим,pogadamy
отвечает,odpowiada
извиниться,przeprosić
принять,przyjąć
пригодится,przyda
пошёл (я),poszedłem
казалось,wydawało
предполагаю,przypuszczam
убедиться,upewnić
задавался вопросом,zastanawiałem
совет,rada
реальности (w rzeczywistości),rzeczywistości
следи,pilnuj
возьмём,weźmiemy
будьте,bądźcie
подробности,szczegóły
чушь,bzdura
остаться,pozostać
основании (na podstawie),podstawie
спасать,ratować
угадай,zgadnij
уверяю,zapewniam
заберёт,zabierze
представь,wyobraź
объясню,wyjaśnię
попал,trafił
падаем,spadamy
указывает,wskazuje
будем надеяться,miejmy
отпускай (nie puszczaj),puszczaj
постараюсь,postaram
получили,dostaliśmy
чётко,wyraźnie
не совсем,niezupełnie
войдёт,wejdzie
приводит,sprowadza
вытащи,wyciągnij
попал (я),wpadłem
проверяю,sprawdzam
предупреждение,ostrzeżenie
напрямую,bezpośrednio
извинения,przeprosiny
начать,rozpocząć
трогать,dotykać
взяли,wzięli
содержит,zawiera

## GROUP 02 — Эмоции и характеристики / Emocje i charakterystyka

парень,facet
великий/большой,wielki
ненавижу,nienawidzę
обожаю,uwielbiam
мёртвый,martwy
красиво/мило,ładnie
ужасное,okropne
спасти,ocalić
лёгкое,łatwe
мешает,przeszkadza
странная,dziwna
классная,fajna
причинить боль,skrzywdzić
скучаю,tęsknię
тяжёлый,ciężki
красивый,przystojny
ужасно,okropnie
попал,wpadł
милосердие,litość
предчувствие,przeczucie
грустное,smutne
чужой,obcy
потерял (ты),straciłeś
отстань,odpuść
мешаю,przeszkadzam
бросил,rzucił
болело,bolało
спас,uratował
поцеловать,pocałować
плакать,płakać
серьёзная,poważna
разъярённый,wściekły
ведёшь себя,zachowujesz
