## GROUP 01 — Говорение и дискурс / Mówienie i dyskusja

прекрати,przestań
правоту (mieć rację — быть правым),rację
говори,mów
нравится (podoba mi się),podoba
смотри,patrz
возьми,weź
господа,panowie
позволь,pozwól
делай,rób
привет (формальн.),witaj
оставь,zostaw
верю,wierzę
неплохо,nieźle
возможно,możliwe
согласен (zgadza się),zgadza
выйти,wyjść
против,przeciwko
поверить,uwierzyć
войти,wejść
вернусь,wrócę
пойти,pójść
летит,leci
останься,zostań
удачи,powodzenia
держать,trzymać
достаточно,wystarczająco
дашь/справишься,dasz
возьму,wezmę
якобы/вроде,niby
клянусь,przysięgam
перестать,przestać
остановить,powstrzymać
отпусти,puść
ответы,odpowiedzi
положи,odłóż
поймать,złapać
вытворяешь,wyprawiasz
умоляю,błagam
вышел,wyszedł
считает/имеет значение,liczy
понравится,spodoba
беру,biorę
трогай (nie dotykaj),dotykaj
вредит (nie szkodzi — ничего),szkodzi
пришёл (ты),przyszedłeś
найти (отыскать),odnaleźć
вместе с,wraz
неужели,czyżby
берёшь,bierzesz
не правда ли,nieprawdaż
положи,połóż
вероятно,zapewne
принесу,przyniosę
вытащить,wyciągnąć
делает (книжн.),czyni
поговорим,pogadamy
отвечает,odpowiada
извиниться,przeprosić
пригодится,przyda
пошёл (я),poszedłem
казалось,wydawało
предполагаю,przypuszczam
убедиться,upewnić
задавался вопросом,zastanawiałem
реальности (w rzeczywistości),rzeczywistości
следи,pilnuj
возьмём,weźmiemy
будьте,bądźcie
подробности,szczegóły
чушь,bzdura
остаться,pozostać
основании (na podstawie),podstawie
спасать,ratować
угадай,zgadnij
заберёт,zabierze
попал,trafił
падаем,spadamy
будем надеяться,miejmy
отпускай (nie puszczaj),puszczaj
постараюсь,postaram
получили,dostaliśmy
не совсем,niezupełnie
войдёт,wejdzie
приводит,sprowadza
вытащи,wyciągnij
попал (я),wpadłem
проверяю,sprawdzam
предупреждение,ostrzeżenie
напрямую,bezpośrednio
извинения,przeprosiny
начать,rozpocząć
трогать,dotykać
взяли,wzięli
содержит,zawiera

## GROUP 02 — Эмоции и характеристики / Emocje i charakterystyka

великий/большой,wielki
ненавижу,nienawidzę
мёртвый,martwy
