## GROUP 01 — Говорение и дискурс / Mówienie i dyskusja

против,przeciwko

## GROUP 02 — Эмоции и характеристики / Emocje i charakterystyka


## GROUP 03 — Семья и отношения / Rodzina i relacje

весёлых (wesołych świąt),wesołych

## GROUP 04 — Дом и предметы быта / Dom i przedmioty codzienne

снять,zdjąć

## GROUP 05 — Тело и здоровье / Ciało i zdrowie


## GROUP 06 — Еда и чувства / Jedzenie i zmysły


## GROUP 07 — Работа и учреждения / Praca i instytucje

исследований,badań
займись,zajmij

## GROUP 08 — Деньги и покупки / Pieniądze i zakupy


## GROUP 09 — Путешествия и транспорт / Podróże i transport

пустыне,pustyni

## GROUP 10 — Технологии и медиа / Technologia i media


## GROUP 11 — Культура и традиции / Kultura i tradycje

королева,królowa

## GROUP 12 — Спорт и соревнования / Sport i rywalizacja


## GROUP 13 — Право и общество / Prawo i społeczeństwo


## GROUP 14 — Успех, ценности, решения / Sukces, wartości i decyzje

риск,ryzyko

## GROUP 15 — Время и последовательность / Czas i sekwencja


## GROUP 16 — Грамматика и логика / Gramatyka i logika

твоего,twego
кем угодно,kimkolwiek
