отсюда,stąd
чёрт (ругательство),cholera
происходит/случается,dzieje
прекрати,przestań
правоту (mieć rację — быть правым),rację
чтобы ты,żebyś
состоянии (być w stanie — быть в состоянии),stanie
оружие,broń
мог,mógł
убить,zabić
посмотри,spójrz
парень,facet
говори,mów
имеете (вы),macie
кроме/за пределами,poza
нравится (podoba mi się),podoba
ты должен (м.р.),powinieneś
причины (z powodu — из-за),powodu
смотри,patrz
полагаю/считаю,sądzę
смерти,śmierci
пару/несколько,parę
некий/уверенный,pewien
будь,bądź
чтобы я,żebym
куда,dokąd
пойдёмте,chodźmy
возьми,weź
ничего,niczego
вот,oto
господа,panowie
позволь,pozwól
Боже (восклицание),jezu
снова,znów
делай,rób
привет (формальн.),witaj
если бы я,gdybym
оставь,zostaw
верю,wierzę
быстрее,szybciej
неплохо,nieźle
знал,wiedział
момента/минуты,chwili
пока (не),dopóki
земли,ziemi
какую,jaką
дерьмо (ругат.),gówno
возможно,możliwe
согласен (zgadza się),zgadza
великий/большой,wielki
обратно (z powrotem),z powrotem
было бы,byłoby
никакого,żadnego
вообще (w ogóle),ogóle
чем-то,czymś
дорогая/сокровище,skarbie
прости,wybacz
выйти,wyjść
осталась,została
против,przeciwko
я мог бы,mógłbym
волнует (obchodzi mnie),obchodzi
от (ode mnie — от меня),ode
лицо,twarz
но (книжн.),lecz
поверить,uwierzyć
середине (w środku),środku
совет (dać radę — справиться),radę
войти,wejść
муж,mąż
кем-то,kimś
вернусь,wrócę
случай/авария,wypadek
серьёзно,serio
когда-либо,kiedykolwiek
пойти,pójść
чувак,koleś
летит,leci
останься,zostań
корабль,statek
везде,wszędzie
вниз (na dół),dół
этим путём,tędy
более чем,ponad
как-то,jakoś
проблемы/неприятности,kłopoty
ваша,wasza
проверить,sprawdzić
двигаться,ruszać
самого,samego
какую-то,jakąś
никаких,żadnych
удачи,powodzenia
уйти,odejść
держать,trzymać
гость/чувак,gość
достаточно,wystarczająco
дашь/справишься,dasz
вероятно,prawdopodobnie
возьму,wezmę
ничем,niczym
полностью,całkowicie
около/примерно,około
прошёл,przeszedł
умереть,umrzeć
разве,czyż
задница,tyłek
пока,póki
якобы/вроде,niby
ненавижу,nienawidzę
клянусь,przysięgam
обожаю,uwielbiam
приказ,rozkaz
оба (м.р. + ж.р.),oboje
с тех пор как,odkąd
голос,głos
сбежать,uciec
занять,zająć
такие (м.р. мн.ч.),tacy
боюсь (obawiam się),obawiam
умеет,potrafi
оттуда,stamtąd
перестать,przestać
остановить,powstrzymać
кровати,łóżka
смешное,śmieszne
мёртвый,martwy
должны были,musieli
офиса,biura
отпусти,puść
части,części
