## GROUP 01 — Говорение и дискурс / Mówienie i dyskusja
жаловаться,narzekać
предложение (идея/оферта),propozycja
обосновывать,uzasadniać
настаивать,nalegać
отговаривать,odradzać


## GROUP 02 — Эмоции и характеристики / Emocje i charakterystyka
обращение/отношение,traktowanie
бесполезный,bezużyteczny
срочно/усердно,pilnie
втягивать/увлекать,wciągać
стройный/ладный,zgrabny
потрясающе/великолепно,rewelacyjnie


## GROUP 03 — Семья и отношения / Rodzina i relacje


## GROUP 04 — Дом и предметы быта / Dom i przedmioty codzienne
переезд,przeprowadzka


## GROUP 05 — Тело и здоровье / Ciało i zdrowie
травма,kontuzja
фигура/силуэт,sylwetka


## GROUP 06 — Еда и чувства / Jedzenie i zmysły
разведение/выращивание,hodowla


## GROUP 07 — Работа и учреждения / Praca i instytucje
заказ/поручение,zlecenie
обучить/подготовить,przeszkolić
штаб-квартира/резиденция,siedziba


## GROUP 08 — Деньги и покупки / Pieniądze i zakupy


## GROUP 09 — Путешествия и транспорт / Podróże i transport
приют/убежище,schronisko
спальный мешок,śpiwór
пещера,jaskinia
экскурсия/поездка,wycieczka


## GROUP 10 — Технологии и медиа / Technologia i media


## GROUP 11 — Культура и традиции / Kultura i tradycje


## GROUP 12 — Спорт и соревнования / Sport i rywalizacja
развлечение,rozrywka
жеребьёвка/розыгрыш,losowanie


## GROUP 13 — Право и общество / Prawo i społeczeństwo


## GROUP 14 — Успех, ценности, решения / Sukces, wartości i decyzje
вынуждать/принуждать,zmuszać
запускать/пренебрегать,zaniedbywać
прошло как по маслу/легко,poszło śpiewająco
отказаться/бросить,zrezygnować
репутация/реноме,renoma
дилемма,dylemat


## GROUP 15 — Время и последовательность / Czas i sekwencja


## GROUP 16 — Грамматика и логика / Gramatyka i logika
действие/занятие,czynność
основанный (на),oparty
исключительно,wyłącznie
вопреки видимости/как ни странно,wbrew pozorom
